date,title,description,image_url,answer_price,category,year,price_context,source_url
2026-05-04,1987 Nintendo Entertainment System,The console that revived the home video game industry in North America. Came bundled with Super Mario Bros. and Duck Hunt.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/NES-Console-Set.jpg/320px-NES-Console-Set.jpg,199.99,retro_tech,1987,"Adjusted for inflation, this is about $560 today.",https://en.wikipedia.org/wiki/Nintendo_Entertainment_System
2026-05-03,Gallon of Whole Milk (1975),A standard gallon of whole milk purchased at a US grocery store in 1975.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Milk_glass.jpg/240px-Milk_glass.jpg,1.57,everyday_usa,1975,"Today a gallon averages $3.80 — milk has roughly doubled in real cost.",https://www.bls.gov/
2026-05-02,Apple iPhone (1st Generation 2007),The original iPhone. 4GB storage. No App Store. Changed everything.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IPhone_1st_generation_8GB_%283658996481%29.jpg/240px-IPhone_1st_generation_8GB_%283658996481%29.jpg,499.00,retro_tech,2007,"The 8GB model launched at $599 but Apple cut prices to $399 just 68 days later.",https://en.wikipedia.org/wiki/iPhone_(1st_generation)
2026-05-01,McDonald's Big Mac (1980),An American classic — two all-beef patties on a sesame seed bun. Price from a US McDonald's in 1980.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Big_mac_burger.jpg/320px-Big_mac_burger.jpg,0.99,everyday_usa,1980,"A Big Mac today averages $5.29 — nearly a 6x increase in nominal price.",https://www.officialdata.org/
2026-04-30,Hermes Birkin 35 (Togo Leather 2024),A hand-stitched French leather handbag with a multi-year waitlist. Retail price new from Hermes boutique.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Hermes_Birkin_bag.jpg/320px-Hermes_Birkin_bag.jpg,11400.00,luxury,2024,"Birkins have outperformed the S&P 500 over the last 35 years as an investment asset.",https://en.wikipedia.org/wiki/Birkin_bag
2026-04-29,Honus Wagner T206 Baseball Card,A 1909-1911 tobacco card featuring Pittsburgh Pirates shortstop Honus Wagner. This PSA 3 copy sold at auction in 2022.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Honus_Wagner_T206_card.jpg/240px-Honus_Wagner_T206_card.jpg,7250000.00,art_collectibles,1909,"Wagner reportedly demanded American Tobacco stop producing the card — making surviving copies extraordinarily rare.",https://en.wikipedia.org/wiki/Honus_Wagner_card
2026-04-28,URANIUM ORE — Radioactive Material,A real product sold on Amazon. Low-level radioactive uranium ore samples used for Geiger counter calibration. Ships in a small bag.,https://m.media-amazon.com/images/I/81h+z3+V-2L._AC_SL1500_.jpg,39.95,weird_amazon,2024,"One of the most reviewed novelty science products on Amazon with thousands of sarcastic 5-star ratings.",https://www.amazon.com/dp/B000796XXM
2026-04-27,Average Movie Ticket (1985),The average price of a single movie theater ticket in the United States in 1985.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Movie_theater_in_Dalian.jpg/320px-Movie_theater_in_Dalian.jpg,3.55,everyday_usa,1985,"The average US movie ticket today costs $13.10 — nearly 4x higher in nominal terms.",https://www.natoonline.org/data/ticket-price/
2026-04-26,Apple iPod (1st Generation 2001),Apple's first iPod. 5GB storage — 1000 songs in your pocket. Introduced by Steve Jobs on October 23 2001.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Ipod_1G_05.jpg/240px-Ipod_1G_05.jpg,399.00,retro_tech,2001,"Critics called it overpriced at launch. It went on to sell 450 million units before being discontinued.",https://en.wikipedia.org/wiki/iPod_(1st_generation)
2026-04-25,US First-Class Postage Stamp (1970),The cost to mail a standard first-class letter anywhere in the United States in 1970.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/US_Airmail_stamp_1918_24c_inverted_jenny.jpg/240px-US_Airmail_stamp_1918_24c_inverted_jenny.jpg,0.06,everyday_usa,1970,"A first-class stamp today costs $0.73 — more than 12x the 1970 price.",https://about.usps.com/who/profile/history/
